table,form,weighting,pre_vol_control,covariance,formula,term,coefficient,se,t,p,ci_low,ci_high,n,r_squared
Table 5,10-K,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2024Q2],-0.04486878660619749,,,,,,248,0.795846514545848
Table 5,10-K,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2024Q3],0.005832925359076091,0.046916234537746446,0.1243263747942775,0.9023627767276342,-0.0923638820706891,0.10402973278884128,248,0.795846514545848
Table 5,10-K,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2024Q4],0.10741428142393727,0.04312827613131225,2.4905767412751216,0.02217633162840217,0.017145762055937014,0.19768280079193754,248,0.795846514545848
Table 5,10-K,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2025Q1],0.27970092884237635,0.01335140575675468,20.949174486804235,1.3686445573399906e-14,0.2517561154333232,0.3076457422514295,248,0.795846514545848
Table 5,10-K,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2025Q2],-0.27669440777574517,0.05020948490119923,-5.510799569448211,2.5736433432891373e-05,-0.3817840674334059,-0.1716047481180844,248,0.795846514545848
Table 5,10-K,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2025Q3],-0.09949690035731584,0.05657089255632583,-1.7588002568326098,0.09470728742596918,-0.21790113925705373,0.01890733854242206,248,0.795846514545848
Table 5,10-K,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2025Q4],0.1811012304988327,0.043987614883371676,4.117095936640409,0.0005864042776560552,0.08903409445188686,0.27316836654577853,248,0.795846514545848
Table 5,10-K,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,Uncertainty_tfidf_z,0.07075318720260595,0.036657942235143695,1.9300916224036002,0.06866116912349801,-0.005972767680660088,0.14747914208587198,248,0.795846514545848
Table 5,10-K,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,log_size,-0.01850155984686759,0.016281042639430456,-1.1363866710882107,0.26992530530358183,-0.052578173722042876,0.015575054028307694,248,0.795846514545848
Table 5,10-K,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,log_turnover,0.09345573351030026,0.03370780823049711,2.772524777382181,0.012127340962111982,0.022904480062487437,0.16400698695811308,248,0.795846514545848
Table 5,10-K,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,log_words,-0.03882819079349269,0.09290959732117496,-0.4179136699868506,0.6806953794473762,-0.23329021287210167,0.15563383128511626,248,0.795846514545848
Table 5,10-K,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,pre_return,0.1655322003801149,0.10317611507742411,1.604365508973645,0.12512704441250902,-0.05041789031733354,0.3814822910775634,248,0.795846514545848
Table 5,10-K,tfidf,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_tfidf_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,log_pre_vol,0.5954555711926164,0.05297114475498237,11.241130882613385,7.745582157467012e-10,0.4845856910308938,0.706325451354339,248,0.795846514545848
Table 6,10-K,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),Intercept,0.20213529840512293,0.41456379812150107,0.4875855038984392,0.6314219871305984,-0.6655567031500489,1.0698272999602947,248,0.09039365182774195
Table 6,10-K,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2021Q2],-0.10677283155946497,0.00830418077273653,-12.857720042657432,8.004345527459805e-11,-0.12415368166895752,-0.08939198144997243,248,0.09039365182774195
Table 6,10-K,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2021Q3],0.012506672883695514,0.009753233761389764,1.2823103792719315,0.21515902406241594,-0.007907079987160488,0.032920425754551515,248,0.09039365182774195
Table 6,10-K,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2021Q4],0.009801185419558548,0.009537763594980306,1.0276188251003495,0.3170346800397085,-0.0101615832099951,0.029763954049112196,248,0.09039365182774195
Table 6,10-K,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2022Q1],0.0400221413475016,0.014659057366895047,2.7301988351505266,0.013293036858970531,0.009340381663638944,0.07070390103136426,248,0.09039365182774195
Table 6,10-K,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2022Q2],0.01289028315663507,0.0016870826295545837,7.640576063567383,3.294548927299192e-07,0.009359178631202905,0.016421387682067235,248,0.09039365182774195
Table 6,10-K,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2022Q3],0.07061113749653691,0.011980246672125059,5.893963574291905,1.1253778643478931e-05,0.04553619303403407,0.09568608195903976,248,0.09039365182774195
Table 6,10-K,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2022Q4],0.06746855585372756,0.011036248301595823,6.113359722431373,7.064563657499659e-06,0.04436942268806466,0.09056768901939047,248,0.09039365182774195
Table 6,10-K,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2023Q1],0.02883313735520058,0.018879175111248238,1.527245612443192,0.14317616107504652,-0.010681430280028638,0.0683477049904298,248,0.09039365182774195
Table 6,10-K,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2023Q2],0.0714937823337191,0.012798182458486433,5.586244966082024,2.1838472905120743e-05,0.044706878595400526,0.09828068607203767,248,0.09039365182774195
Table 6,10-K,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2023Q3],0.02775702577128295,0.0054043882538361105,5.136016227476,5.872625504205489e-05,0.01644551115664225,0.039068540385923646,248,0.09039365182774195
Table 6,10-K,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2023Q4],0.015010066815437475,0.008278973487391896,1.813034772764571,0.0856568754577416,-0.002318023839482408,0.03233815747035736,248,0.09039365182774195
Table 6,10-K,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2024Q1],0.024667457121294423,,,,,,248,0.09039365182774195
Table 6,10-K,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2024Q2],-0.024297684630115418,0.01365754106204347,-1.7790672947447794,0.09123251789202586,-0.0528832465970416,0.004287877336810762,248,0.09039365182774195
Table 6,10-K,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2024Q3],0.044961420553920384,0.005361085104204841,8.386626901083131,8.256058177749464e-08,0.03374054047308958,0.05618230063475119,248,0.09039365182774195
Table 6,10-K,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2024Q4],0.05186009471027888,0.00896810965248527,5.782723084335532,1.4282876576689905e-05,0.03308962548505587,0.07063056393550189,248,0.09039365182774195
Table 6,10-K,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2025Q1],0.028775066159266317,0.008275542285364937,3.4771215186893807,0.002522949948878387,0.011454157092724397,0.04609597522580824,248,0.09039365182774195
Table 6,10-K,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2025Q2],0.25208616912025916,0.009328610477938377,27.02290654287992,1.2623116638057085e-16,0.23256116299572874,0.27161117524478956,248,0.09039365182774195
Table 6,10-K,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2025Q3],0.005405181812228473,0.012250329001942879,0.4412274814310066,0.6640283709432496,-0.0202350514632537,0.031045415087710648,248,0.09039365182774195
Table 6,10-K,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2025Q4],0.0683851808932274,0.015262784685570378,4.480517959339332,0.00025626959907001424,0.03643980540907384,0.10033055637738095,248,0.09039365182774195
Table 6,10-K,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),Negative_tfidf_z,0.0028052925930750674,0.01490986257956687,0.1881501307007057,0.8527539106651014,-0.028401408433880705,0.03401199362003084,248,0.09039365182774195
Table 6,10-K,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),log_pre_vol,-0.03656839944111957,0.019870093383236618,-1.8403738088101016,0.08138758024080779,-0.07815698285557318,0.005020183973334043,248,0.09039365182774195
Table 6,10-K,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),log_size,-0.0030026616826693575,,,,,,248,0.09039365182774195
Table 6,10-K,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),log_turnover,0.011190126251344808,0.013598658535051999,0.8228845678050566,0.4207820514172765,-0.01727219317020388,0.0396524456728935,248,0.09039365182774195
Table 6,10-K,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),log_words,-0.012753991203514878,0.037028627341702904,-0.3444359707374542,0.7343015004241554,-0.09025579893142024,0.06474781652439049,248,0.09039365182774195
Table 6,10-K,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),pre_return,-0.0045661790925731315,0.03730055291614013,-0.12241585541208758,0.9038552344457621,-0.08263713358878441,0.07350477540363815,248,0.09039365182774195
Table 5,10-Q,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),Intercept,4.00663087823038,0.8923413565395574,4.490020381625971,0.0002508009401282397,2.1389389542497454,5.874322802211015,754,0.6371284382954824
Table 5,10-Q,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2021Q2],-0.25511921467809207,0.049836722517604,-5.119100971938422,6.0974628664369195e-05,-0.35942867370030945,-0.15080975565587468,754,0.6371284382954824
Table 5,10-Q,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2021Q3],-0.1345787867766014,0.05145865879728203,-2.6152797201101876,0.017020633358241572,-0.2422829974469024,-0.026874576106300382,754,0.6371284382954824
Table 5,10-Q,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2021Q4],0.25399742150168964,0.036762772496284665,6.909093200937422,1.375519702221262e-06,0.17705205436022564,0.33094278864315363,754,0.6371284382954824
Table 5,10-Q,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2022Q1],0.27681242922392757,,,,,,754,0.6371284382954824
Table 5,10-Q,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2022Q2],0.1873571968703191,0.046299636914990096,4.046623458717876,0.0006887914974280286,0.09045094309687393,0.28426345064376424,754,0.6371284382954824
Table 5,10-Q,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2022Q3],0.07641803714434219,0.04324660620413716,1.7670296897663083,0.09328277033278036,-0.014098149912440489,0.16693422420112486,754,0.6371284382954824
Table 5,10-Q,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2022Q4],0.08439404986532098,0.04883313201749318,1.7282129238626152,0.10016810499986292,-0.0178148700993888,0.18660296983003077,754,0.6371284382954824
Table 5,10-Q,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2023Q1],-0.12363281125024922,0.09603368107211072,-1.2873901101157894,0.21342031029285793,-0.32463361576755284,0.0773679932670544,754,0.6371284382954824
Table 5,10-Q,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2023Q2],-0.16536958429957732,0.04938817855287142,-3.3483637004864346,0.00337629495651023,-0.2687402300141497,-0.06199893858500491,754,0.6371284382954824
Table 5,10-Q,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2023Q3],-0.15665908145736043,0.04197188736941541,-3.7324764568847266,0.0014112738412692591,-0.24450725133046314,-0.06881091158425771,754,0.6371284382954824
Table 5,10-Q,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2023Q4],-0.054211979335332325,0.06309278657534038,-0.859242114319942,0.40091821219380697,-0.18626669929716938,0.07784274062650472,754,0.6371284382954824
Table 5,10-Q,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2024Q1],-0.16248856607822973,,,,,,754,0.6371284382954824
Table 5,10-Q,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2024Q2],-0.0703618957659509,0.04772949715693374,-1.474180537343652,0.15680975285030752,-0.1702608814202262,0.029537089888324403,754,0.6371284382954824
Table 5,10-Q,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2024Q3],-0.06879511532423324,0.05845311916192412,-1.1769280461092282,0.25375850335664957,-0.19113889978533566,0.053548669136869176,754,0.6371284382954824
Table 5,10-Q,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2024Q4],0.09859692758975662,0.04392727289010938,2.2445492538635743,0.03689980735912141,0.006656088786199707,0.19053776639331355,754,0.6371284382954824
Table 5,10-Q,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2025Q1],0.19715677454470582,,,,,,754,0.6371284382954824
Table 5,10-Q,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2025Q2],-0.15269793430186437,0.06133706462163253,-2.489488782089687,0.022227185757164602,-0.2810778859817381,-0.024317982621990614,754,0.6371284382954824
Table 5,10-Q,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2025Q3],-0.022588748679269983,0.04841458884784553,-0.4665690490579306,0.6461134893907521,-0.12392164772209892,0.07874415036355896,754,0.6371284382954824
Table 5,10-Q,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2025Q4],-0.021315663936786806,0.06710862984952809,-0.31762925252059365,0.754230433446333,-0.16177564047023255,0.11914431259665895,754,0.6371284382954824
Table 5,10-Q,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),Uncertainty_proportional_z,0.11892726702520645,0.04735146306366361,2.5115859010588504,0.02121547791433872,0.019819515821531963,0.21803501822888094,754,0.6371284382954824
Table 5,10-Q,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),log_size,-0.11105779828032819,0.014354158145725163,-7.736977477387102,2.7436781727489153e-07,-0.14110139656011192,-0.08101420000054446,754,0.6371284382954824
Table 5,10-Q,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),log_turnover,0.3089101102614977,0.04775373002670987,6.468816364474909,3.366301158288665e-06,0.20896040462787357,0.40885981589512177,754,0.6371284382954824
Table 5,10-Q,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),log_words,-0.07776779691882084,0.07619899034192783,-1.0205882856170836,0.32026966175425264,-0.23725411662610218,0.0817185227884605,754,0.6371284382954824
Table 5,10-Q,proportional,False,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter),pre_return,-0.019412674711954743,0.07219892806483343,-0.26887760292677043,0.7909218410939864,-0.17052676785414622,0.13170141843023675,754,0.6371284382954824
Table 5,10-Q,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,Intercept,1.4839538995036516,0.4120012966440821,3.6018185175412283,0.001900566887975247,0.6216252751801746,2.3462825238271288,754,0.7599754567094501
Table 5,10-Q,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2021Q2],-0.23685136660448855,0.05241271868150026,-4.518967391174239,0.0002348577117697066,-0.34655244756180437,-0.12715028564717276,754,0.7599754567094501
Table 5,10-Q,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2021Q3],0.04612265073361519,0.0495643964118222,0.9305601212287521,0.3637548209079774,-0.057616823198557536,0.1498621246657879,754,0.7599754567094501
Table 5,10-Q,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2021Q4],0.3603523761144844,0.03351506868180725,10.751950996600282,1.6167670792269265e-09,0.29020453117831524,0.43050022105065355,754,0.7599754567094501
Table 5,10-Q,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2022Q1],0.2571902119313097,,,,,,754,0.7599754567094501
Table 5,10-Q,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2022Q2],0.1345210113295259,0.042117587977730984,3.1939391068798093,0.004778666878528734,0.04636788657847675,0.22267413608057507,754,0.7599754567094501
Table 5,10-Q,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2022Q3],0.012986562757545079,0.024987459949404236,0.5197232045130186,0.6092588827907909,-0.039312791975122205,0.06528591749021237,754,0.7599754567094501
Table 5,10-Q,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2022Q4],0.06291355118251941,0.019516027090850763,3.2236864034695714,0.004470255019071343,0.022066037034884557,0.10376106533015428,754,0.7599754567094501
Table 5,10-Q,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2023Q1],-0.034678949022588716,0.12851923410794977,-0.26983470033333784,0.7901963498440184,-0.30367279746466036,0.2343148994194829,754,0.7599754567094501
Table 5,10-Q,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2023Q2],-0.044536377607368074,0.019831999699993018,-2.2456826483001486,0.03681494751255061,-0.08604523002647183,-0.003027525188264324,754,0.7599754567094501
Table 5,10-Q,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2023Q3],-0.005412261449953805,0.0066797913673258495,-0.810244085829962,0.42783214993641505,-0.019393225460195774,0.008568702560288164,754,0.7599754567094501
Table 5,10-Q,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2023Q4],0.0955208859564131,0.06042161521691882,1.5809058664434055,0.13040361172071194,-0.030943008098801086,0.2219847800116273,754,0.7599754567094501
Table 5,10-Q,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2024Q1],-0.018081867396618177,0.046982344139430705,-0.38486516004727556,0.7046115666439061,-0.11641704381293588,0.08025330901969951,754,0.7599754567094501
Table 5,10-Q,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2024Q2],0.056077277217323265,0.013460784324171266,4.165973977952117,0.0005244968091527802,0.027903531835630515,0.08425102259901601,754,0.7599754567094501
Table 5,10-Q,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2024Q3],0.039502302215281386,0.038151112984122236,1.0354167709791715,0.31347375167306746,-0.04034889496293561,0.11935349939349837,754,0.7599754567094501
Table 5,10-Q,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2024Q4],0.20382574397902437,,,,,,754,0.7599754567094501
Table 5,10-Q,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2025Q1],0.16279825856464292,,,,,,754,0.7599754567094501
Table 5,10-Q,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2025Q2],-0.21262308437544877,0.04114610260049605,-5.167514562433561,5.476211169010671e-05,-0.29874286686343926,-0.12650330188745829,754,0.7599754567094501
Table 5,10-Q,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2025Q3],0.13790133502325502,,,,,,754,0.7599754567094501
Table 5,10-Q,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,C(quarter)[T.2025Q4],0.09810612863731098,0.048256523662102854,2.0330127657818906,0.05626337233850711,-0.002895936169594021,0.199108193444216,754,0.7599754567094501
Table 5,10-Q,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,Uncertainty_proportional_z,0.053848354709179924,0.021928038496116516,2.455684976963012,0.023862860821215415,0.007952442670816663,0.09974426674754319,754,0.7599754567094501
Table 5,10-Q,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,log_size,-0.045285680551766384,0.008017251086154073,-5.648529659994748,1.9078819370977242e-05,-0.062065979925317996,-0.02850538117821477,754,0.7599754567094501
Table 5,10-Q,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,log_turnover,0.06935570907237495,0.024334969307306244,2.850043005871055,0.010241299327028316,0.018422032948895085,0.12028938519585483,754,0.7599754567094501
Table 5,10-Q,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,log_words,-0.04483386953675962,0.03438513409960597,-1.303873627681254,0.2078536643597867,-0.1168027823212903,0.02713504324777105,754,0.7599754567094501
Table 5,10-Q,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,pre_return,-0.11006337711672173,0.05388217818232334,-2.042667554089884,0.05521025309395256,-0.22284007215623905,0.002713317922795583,754,0.7599754567094501
Table 5,10-Q,proportional,True,Firm and quarter clusters,log_post_vol ~ Uncertainty_proportional_z + log_size + log_turnover + log_words + pre_return + C(quarter) + log_pre_vol,log_pre_vol,0.6309080037969227,0.050032022865838945,12.610083855468025,1.1162469761952915e-10,0.5261897764480152,0.7356262311458301,754,0.7599754567094501
